compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
3.6,10,2,525.7,93.3,43.5,148,False,32,2,24,11.0,2991.5,1142,57,MODERATE,3
60.1,7,3,316.5,32.2,74.9,0,True,0,24,24,11.5,2366.8,1538,40,MODERATE,2
24.4,9,2,391.0,38.7,42.4,0,False,69,60,60,23.0,641.5,894,69,HIGH,4
87.1,5,1,472.8,26.3,26.6,0,True,0,24,30,15.0,1831.4,305,26,LOW,0
74.2,9,2,705.1,35.6,23.1,119,True,0,15,24,8.3,1433.3,1292,43,MODERATE,1
21.5,8,1,66.2,24.7,17.5,0,True,0,15,18,15.0,110.9,922,47,MODERATE,4
24.9,12,5,518.7,79.9,32.2,0,True,0,7,48,8.7,2165.3,1837,50,MODERATE,1
72.7,8,3,472.0,81.4,65.7,0,True,0,41,60,6.1,2244.5,926,34,LOW,0
60.9,12,5,458.1,71.1,86.4,26,False,31,8,30,24.0,2833.6,1676,60,HIGH,6
87.9,11,2,354.7,18.7,34.6,0,True,0,20,18,10.5,725.5,982,25,LOW,1
7.9,8,2,681.7,40.7,22.8,0,False,105,4,24,7.4,1783.3,833,72,HIGH,9
55.7,3,1,296.0,46.2,21.8,0,True,0,58,60,9.9,960.5,276,32,LOW,0
83.5,8,4,329.6,36.9,37.1,0,True,0,29,48,13.6,2947.0,1504,46,MODERATE,4
18.0,9,0,322.3,57.6,24.5,61,True,0,44,48,20.6,640.8,422,63,HIGH,5
48.5,8,6,454.2,41.0,12.4,0,True,0,15,24,15.8,734.1,1925,42,MODERATE,3
47.2,6,1,576.5,75.3,67.3,0,True,0,3,48,13.8,2331.4,296,39,LOW,2
28.5,3,1,128.9,32.9,4.0,0,True,0,22,24,12.8,2329.9,1348,35,LOW,1
78.7,11,3,260.1,56.4,59.7,0,True,0,32,30,13.0,2208.1,1580,29,LOW,0
12.0,15,6,72.5,14.8,33.9,0,False,78,9,36,21.0,2976.4,238,72,HIGH,7
53.1,12,4,127.6,62.0,31.6,0,True,0,33,60,18.3,1146.0,899,42,MODERATE,2
94.9,9,4,633.8,26.1,37.8,0,False,135,17,36,24.5,559.6,93,47,MODERATE,4
58.8,10,4,73.0,54.9,10.3,0,False,148,63,60,10.5,2576.6,1238,56,MODERATE,3
28.0,9,4,616.1,31.8,32.6,0,False,289,17,24,26.9,1626.2,200,64,HIGH,4
58.4,8,1,495.1,36.7,27.9,17,False,85,9,36,18.5,1932.5,285,58,MODERATE,3
62.9,6,2,486.5,12.5,77.0,165,True,0,16,24,8.0,1204.7,1698,55,MODERATE,4
18.8,8,4,156.2,32.0,12.2,0,True,0,8,36,39.8,1909.4,1357,46,MODERATE,3
48.0,6,1,417.2,22.1,30.4,0,True,0,27,24,17.4,693.3,1239,48,MODERATE,2
35.8,7,3,457.7,11.0,8.5,0,False,57,19,24,14.7,2602.4,797,50,MODERATE,4
13.3,7,1,354.5,9.5,10.1,0,True,0,13,36,8.4,2296.3,353,45,MODERATE,4
66.5,9,1,463.0,31.5,36.1,84,True,0,22,24,10.9,357.7,389,46,MODERATE,2
24.8,8,1,684.8,8.9,27.1,0,True,0,15,60,7.3,2101.0,234,54,MODERATE,4
15.2,8,4,518.8,49.5,9.8,0,True,0,21,24,22.7,2041.4,371,56,MODERATE,1
46.4,7,3,358.3,24.2,56.4,0,False,19,37,48,19.4,2731.0,596,48,MODERATE,1
34.4,8,2,203.6,46.6,22.7,0,True,0,4,24,5.3,2553.7,94,33,LOW,2
55.3,12,3,297.0,38.6,52.4,62,True,0,32,30,14.3,2735.2,1326,49,MODERATE,2
31.7,9,3,522.8,45.9,22.7,0,True,0,37,48,33.2,2442.6,1124,44,MODERATE,4
69.6,11,3,274.2,58.3,26.7,0,False,78,20,36,11.0,600.2,530,38,LOW,1
77.4,7,4,399.4,21.0,11.5,40,False,27,12,18,18.3,2046.7,1117,45,MODERATE,3
34.6,10,4,400.8,60.5,20.5,131,True,0,14,24,14.0,295.6,1730,45,MODERATE,4
16.0,31,31,765.4,11.0,44.9,0,False,266,15,24,29.0,780.3,430,89,CRITICAL,13
24.6,13,6,73.9,46.4,8.2,101,True,0,6,36,10.0,909.4,432,61,HIGH,6
29.6,16,5,345.9,19.9,72.1,154,True,0,34,30,25.0,1509.2,1241,59,MODERATE,3
17.1,9,4,233.7,72.9,59.3,0,False,176,48,48,23.4,1181.8,143,82,HIGH,8
40.9,12,3,390.4,29.0,6.7,0,True,0,33,48,3.5,2701.3,962,36,LOW,0
54.3,8,1,318.8,23.4,29.4,0,True,0,38,60,24.2,2140.3,1542,28,LOW,2
58.2,10,4,320.3,27.7,14.9,0,True,0,43,48,16.6,1347.3,1124,40,MODERATE,4
9.5,12,4,296.2,18.6,29.1,18,False,48,15,18,17.8,1311.0,1111,66,HIGH,9
17.3,8,3,107.8,37.8,21.1,0,False,90,11,24,9.4,2281.2,607,73,HIGH,7
22.7,8,2,455.0,71.3,28.2,0,True,0,33,30,14.7,1524.5,999,48,MODERATE,2
42.3,7,1,504.6,79.9,31.8,0,True,0,10,18,10.4,2170.2,1793,45,MODERATE,1
33.9,34,11,458.7,17.6,38.2,138,False,199,26,36,24.1,1428.4,761,77,HIGH,8
60.0,6,4,549.2,26.3,18.9,0,True,0,13,30,21.0,1135.8,951,32,LOW,1
81.4,7,1,382.7,44.3,52.9,20,True,0,32,30,17.1,1920.7,1740,44,MODERATE,1
19.4,13,3,704.0,8.3,59.2,0,False,148,8,18,21.3,2990.9,1955,81,HIGH,7
13.7,12,3,57.0,45.5,70.7,0,True,0,4,60,16.3,1593.7,1579,66,HIGH,8
7.7,4,1,158.6,36.7,12.4,0,True,0,49,48,7.7,1555.7,194,56,MODERATE,1
28.3,9,3,106.9,24.5,11.6,0,True,0,22,30,28.7,142.6,248,58,MODERATE,3
37.9,10,4,438.5,53.1,53.4,0,False,228,35,48,7.4,571.2,1159,77,HIGH,5
0.3,3,1,219.6,44.0,73.0,162,False,57,21,18,27.6,1426.3,1416,78,HIGH,4
12.0,9,4,506.0,25.6,21.6,0,True,0,16,24,19.2,2518.3,525,50,MODERATE,2
61.8,9,5,315.7,9.5,51.5,0,True,0,37,36,11.2,615.4,1604,48,MODERATE,1
32.3,9,1,528.6,13.9,32.5,106,False,289,1,48,30.9,2957.4,1905,73,HIGH,5
17.8,7,1,51.2,62.4,37.4,0,False,95,19,24,9.9,1398.3,1999,52,MODERATE,3
4.7,9,0,628.7,35.9,75.6,0,False,113,33,60,6.5,1057.1,1162,81,HIGH,5
61.9,5,1,723.4,7.6,75.7,0,False,62,6,30,28.3,2720.9,1306,55,MODERATE,2
13.5,26,13,301.2,32.1,52.4,0,False,211,17,24,26.7,2228.4,220,88,CRITICAL,14
33.5,22,12,569.5,7.1,49.4,87,False,211,26,48,17.8,1514.0,907,79,HIGH,5
14.4,23,20,395.0,31.9,50.6,0,False,202,17,30,18.0,291.7,821,84,HIGH,6
23.1,8,4,458.4,39.4,54.7,0,False,147,38,48,13.2,741.6,94,79,HIGH,6
21.9,7,2,363.5,33.4,32.2,0,True,0,49,48,6.0,1510.2,960,39,LOW,2
48.1,13,3,371.3,33.9,30.9,25,False,66,13,24,8.0,2038.5,836,54,MODERATE,3
22.2,10,3,398.2,35.3,64.1,0,False,3,1,48,14.4,1992.7,1690,61,HIGH,6
76.0,10,4,325.3,32.8,16.8,0,False,206,4,24,21.7,2596.1,1469,48,MODERATE,3
33.1,7,3,361.8,63.5,7.1,43,False,61,10,60,5.1,2453.3,532,59,MODERATE,3
35.6,8,2,681.2,9.8,69.6,0,False,376,63,60,9.5,2577.3,1346,73,HIGH,6
72.1,13,5,219.5,41.6,66.8,0,True,0,9,24,4.7,870.7,1796,49,MODERATE,2
14.3,34,18,691.1,24.5,55.7,191,False,172,21,36,30.5,796.2,592,84,HIGH,4
97.4,9,4,157.1,46.4,50.5,0,False,134,16,18,11.5,2761.0,144,57,MODERATE,3
56.0,10,4,581.9,69.9,35.9,0,True,0,2,48,18.0,2590.5,1003,49,MODERATE,4
33.2,8,1,196.5,20.2,14.1,0,True,0,17,18,17.1,2191.8,194,36,LOW,0
15.8,7,2,625.1,40.9,10.8,0,True,0,9,18,25.2,834.6,1346,51,MODERATE,3
25.2,7,4,177.6,30.0,30.8,0,True,0,2,36,10.8,2516.5,221,44,MODERATE,3
72.4,6,1,373.7,45.3,6.0,0,False,70,5,18,16.4,2411.3,504,34,LOW,0
29.3,32,22,568.1,5.4,45.0,134,False,152,21,30,24.4,1104.5,528,82,HIGH,8
7.5,27,19,882.4,29.3,43.5,163,False,145,30,48,28.8,890.3,553,92,CRITICAL,11
14.1,10,4,533.7,47.3,22.4,0,False,186,7,30,15.2,2889.0,1562,66,HIGH,7
5.6,29,6,364.0,24.3,37.8,185,False,271,16,24,17.5,684.6,822,88,CRITICAL,14
51.6,11,5,414.7,35.7,22.2,164,True,0,37,48,16.2,2352.0,1350,39,LOW,2
18.9,5,3,492.6,78.7,21.5,0,False,286,30,30,33.5,1092.5,631,68,HIGH,8
34.1,6,5,283.9,35.5,40.6,0,False,6,15,18,13.3,2189.7,1795,53,MODERATE,2
23.7,33,9,736.7,31.0,59.0,0,False,192,35,48,26.8,1922.5,261,78,HIGH,6
14.9,12,4,234.2,55.2,21.5,0,True,0,29,30,22.0,2583.9,1180,53,MODERATE,1
49.2,8,1,500.4,51.5,54.6,0,False,123,25,36,11.0,758.7,160,55,MODERATE,4
31.7,6,1,81.3,7.7,31.3,0,True,0,10,36,18.1,2406.8,1744,49,MODERATE,1
65.7,5,1,220.1,73.5,40.8,84,False,163,35,36,13.1,1333.3,1150,56,MODERATE,4
17.9,15,7,158.7,45.4,19.2,0,True,0,5,24,10.8,2160.2,1988,62,HIGH,5
18.7,15,5,235.2,16.3,32.7,0,True,0,14,36,8.1,2132.5,1400,57,MODERATE,3
25.9,9,3,682.3,53.1,60.4,199,True,0,29,36,22.6,740.3,753,72,HIGH,6
62.2,7,3,49.8,78.4,33.5,0,True,0,22,18,22.4,203.1,1513,18,LOW,0
37.5,8,2,140.3,71.8,47.7,0,True,0,41,48,8.7,989.6,944,51,MODERATE,3
61.9,12,3,212.1,19.2,15.4,0,False,164,22,60,9.1,2734.1,1170,63,HIGH,4
87.8,8,1,296.8,19.4,26.1,0,True,0,6,18,9.8,802.6,1398,24,LOW,2
40.2,8,2,574.7,17.7,45.9,0,False,89,31,36,18.5,1676.0,1625,64,HIGH,4
46.1,9,3,46.5,76.9,33.5,0,False,67,18,30,8.8,2526.0,794,58,MODERATE,4
18.6,13,5,88.5,16.1,34.8,47,True,0,1,30,16.9,1529.6,1075,72,HIGH,6
83.8,9,3,348.7,85.4,6.3,0,False,19,53,60,29.2,1112.7,755,20,LOW,1
51.7,4,1,221.1,47.0,29.0,0,True,0,18,24,10.2,2268.6,1807,29,LOW,0
42.4,15,4,188.7,35.6,39.1,0,False,133,2,30,8.0,235.7,30,63,HIGH,4
36.5,9,4,305.9,80.3,27.8,182,True,0,63,60,23.6,290.1,1080,45,MODERATE,1
57.6,7,3,520.6,31.3,47.5,172,True,0,8,18,9.0,1166.5,1640,54,MODERATE,4
9.6,7,1,442.0,41.7,53.9,0,True,0,14,48,10.2,1744.5,336,57,MODERATE,1
36.6,5,2,463.8,27.6,26.1,0,True,0,52,60,22.4,2661.4,1139,55,MODERATE,4
11.6,14,4,160.6,23.1,87.8,11,False,77,10,36,25.4,563.7,515,94,CRITICAL,12
51.1,4,0,684.2,36.6,11.2,0,True,0,11,60,19.4,2690.6,799,34,LOW,1
25.2,5,1,511.5,48.6,31.2,69,True,0,34,36,17.6,1907.2,1556,60,HIGH,8
19.5,8,1,375.7,15.7,33.1,0,True,0,8,18,23.9,2675.2,1126,53,MODERATE,1
40.5,5,0,395.3,30.9,73.3,0,False,11,48,60,9.0,2193.1,736,53,MODERATE,2
89.6,6,1,90.4,20.8,67.4,0,False,65,9,18,8.2,296.8,1166,49,MODERATE,2
53.3,11,3,439.8,35.5,39.7,0,True,0,8,18,29.0,2413.6,1895,57,MODERATE,1
18.0,11,1,254.9,52.1,19.6,0,False,79,20,18,14.9,821.2,150,72,HIGH,6
67.5,9,1,265.2,35.4,20.5,0,True,0,11,24,26.0,566.3,494,30,LOW,2
74.6,11,1,54.4,59.4,29.0,62,False,83,23,30,19.3,2255.1,1130,44,MODERATE,2
82.5,8,3,709.9,62.0,15.3,0,True,0,14,24,13.8,216.2,1609,25,LOW,1
9.5,10,2,145.8,16.0,46.3,0,False,18,26,60,19.5,2144.2,891,55,MODERATE,1
23.7,7,0,602.5,18.6,6.2,0,False,320,17,18,7.9,1792.1,358,68,HIGH,5
80.0,13,1,435.3,81.3,40.9,0,True,0,3,30,7.9,2099.0,980,29,LOW,2
46.0,12,3,545.3,18.2,6.2,0,False,11,15,48,45.0,87.9,1393,50,MODERATE,4
77.6,13,4,572.6,28.4,1.8,0,False,123,52,48,21.5,531.7,460,44,MODERATE,4
64.9,5,1,40.6,9.3,20.7,151,True,0,25,24,11.3,1236.4,485,36,LOW,0
14.0,9,4,375.8,12.3,59.6,0,True,0,1,48,23.6,1713.6,157,65,HIGH,6
37.9,6,3,216.6,53.3,1.8,0,True,0,52,48,18.6,2996.7,1025,48,MODERATE,3
26.3,10,2,267.0,36.1,20.9,121,True,0,9,24,22.3,1524.5,1103,58,MODERATE,2
22.0,18,6,646.6,13.2,51.2,57,False,251,17,30,24.5,1504.0,956,87,CRITICAL,17
91.5,10,3,640.6,61.2,42.8,0,True,0,25,24,19.3,70.9,778,27,LOW,1
8.4,14,6,507.0,90.3,13.0,182,True,0,28,30,10.5,2031.5,1419,58,MODERATE,2
67.2,7,2,245.2,8.5,48.5,0,False,145,30,30,21.6,1625.4,279,51,MODERATE,4
33.7,11,3,287.8,26.2,50.4,0,False,362,23,24,12.0,1320.6,1640,62,HIGH,6
35.1,7,2,211.1,13.4,8.2,127,True,0,18,36,16.5,238.9,375,37,LOW,0
45.6,5,1,482.9,57.0,59.4,174,True,0,6,18,10.2,468.7,101,50,MODERATE,3
64.2,5,4,178.3,68.7,53.7,0,False,178,11,24,13.4,2185.7,728,54,MODERATE,1
21.9,8,2,408.7,16.1,22.6,0,False,71,43,60,10.0,1725.6,250,58,MODERATE,1
5.9,32,23,307.1,17.2,48.7,135,False,263,23,30,27.2,2266.4,1485,95,CRITICAL,16
27.5,12,4,372.8,16.4,6.0,0,False,57,30,30,31.8,2542.0,1202,61,HIGH,4
58.9,10,2,59.6,38.4,54.9,0,False,136,25,30,6.7,2429.0,176,59,MODERATE,3
25.6,8,2,579.4,45.3,34.1,0,True,0,33,30,34.0,399.1,1753,46,MODERATE,3
64.9,10,5,299.0,36.6,44.7,0,False,91,16,48,8.6,140.5,1317,58,MODERATE,2
23.8,30,17,191.1,33.8,68.8,83,False,220,17,30,19.1,1368.5,658,92,CRITICAL,16
65.4,7,5,718.5,83.7,21.9,103,True,0,1,48,24.2,2635.0,249,33,LOW,0
37.0,9,3,135.4,0.2,23.3,0,False,301,7,36,10.7,1181.7,1608,69,HIGH,7
46.7,4,1,589.8,40.6,22.1,0,True,0,2,24,7.5,1946.1,383,42,MODERATE,2
18.3,11,4,210.0,11.5,31.1,148,False,85,43,48,16.6,2515.5,503,78,HIGH,4
62.7,10,2,336.9,16.6,32.9,0,True,0,22,36,8.6,2330.4,1643,33,LOW,0
53.2,11,0,601.2,47.7,27.0,147,True,0,47,60,11.0,191.2,87,32,LOW,0
8.6,7,3,118.1,21.7,31.0,0,True,0,7,60,10.9,2915.6,1080,60,HIGH,9
32.8,7,3,266.8,52.4,18.6,0,True,0,35,30,17.9,2573.4,1138,52,MODERATE,2
76.8,8,3,222.5,49.8,38.1,0,False,260,57,60,36.2,1948.4,1595,49,MODERATE,2
88.1,12,5,544.3,33.0,34.2,0,True,0,12,18,13.3,2128.0,1368,39,LOW,1
58.5,15,7,632.1,66.6,13.3,0,False,75,37,60,13.2,2065.6,992,50,MODERATE,4
18.0,10,5,333.7,34.6,51.7,0,False,372,8,60,7.9,906.6,749,79,HIGH,7
34.8,27,10,423.2,32.7,55.2,0,False,213,25,36,31.0,399.6,1047,77,HIGH,7
32.9,32,15,888.9,30.5,37.8,96,False,206,18,24,16.8,292.8,1384,81,HIGH,9
61.9,7,1,432.6,58.9,30.6,0,True,0,36,36,11.1,2540.5,1707,31,LOW,0
11.0,14,3,272.4,48.1,31.4,0,True,0,49,60,31.9,1829.7,641,69,HIGH,9
53.7,8,2,651.5,19.4,15.0,0,True,0,37,48,13.3,1021.9,343,45,MODERATE,3
58.2,9,4,138.2,63.6,8.8,0,True,0,35,36,14.0,1788.5,1853,29,LOW,1
5.9,8,3,447.0,73.4,4.1,0,True,0,38,36,16.1,1228.5,715,50,MODERATE,3
42.8,8,5,235.5,43.8,19.5,0,True,0,2,18,7.6,2742.7,1268,34,LOW,1
28.8,2,0,142.3,31.3,30.4,0,True,0,14,48,7.1,2189.8,1621,54,MODERATE,4
26.0,8,2,532.7,18.6,2.0,0,False,3,20,18,12.3,1520.7,1217,41,MODERATE,4
27.4,20,19,508.3,15.8,66.5,129,False,198,16,24,17.9,1205.6,963,86,CRITICAL,14
82.8,8,3,679.9,29.0,30.8,0,False,157,26,36,15.5,181.5,96,45,MODERATE,1
18.9,7,5,632.3,35.9,83.5,0,True,0,18,36,4.1,2388.5,946,65,HIGH,6
12.4,20,6,333.2,22.3,69.2,139,False,236,37,48,30.1,1108.0,777,93,CRITICAL,14
52.9,9,2,259.8,2.9,12.9,0,True,0,25,30,8.0,1144.5,1228,42,MODERATE,4
19.1,5,1,657.1,79.4,29.8,0,True,0,26,24,15.9,1133.8,1186,52,MODERATE,1
24.6,7,2,616.9,28.2,8.6,49,True,0,1,18,3.2,1476.7,1377,59,MODERATE,2
37.3,16,5,115.1,36.0,33.3,0,True,0,21,30,12.0,260.7,208,58,MODERATE,3
24.1,12,5,604.7,26.3,29.5,0,True,0,12,24,25.2,1962.8,1941,48,MODERATE,1
64.2,13,3,192.8,29.1,25.8,0,True,0,22,24,12.6,625.4,1481,33,LOW,2
19.3,12,5,36.4,4.5,31.3,0,True,0,46,48,4.1,2597.4,708,55,MODERATE,2
69.0,12,3,643.0,56.6,14.5,0,False,178,26,24,7.4,1098.8,653,43,MODERATE,4
34.4,10,6,495.1,45.4,11.5,0,True,0,3,18,24.0,584.2,835,46,MODERATE,3
55.2,7,1,661.7,7.5,43.8,0,True,0,29,24,20.2,1066.2,499,54,MODERATE,3
59.2,10,1,43.1,19.3,21.5,0,True,0,20,24,7.8,2156.5,785,46,MODERATE,1
43.0,10,4,672.9,29.7,19.9,0,True,0,42,60,12.0,1269.9,1588,49,MODERATE,1
41.9,8,2,594.6,42.0,19.6,0,True,0,21,24,20.6,2341.1,1733,39,LOW,2
24.4,7,2,502.3,44.1,57.5,0,False,30,5,30,9.4,1042.4,1611,63,HIGH,7
35.4,9,3,500.0,65.5,26.9,83,True,0,28,60,12.6,1603.5,1097,38,LOW,0
43.4,12,1,514.6,65.9,29.9,0,True,0,24,60,11.9,706.7,661,49,MODERATE,2
52.1,6,1,625.3,55.0,18.1,0,True,0,10,18,12.9,1656.6,1966,31,LOW,0
64.3,11,3,30.7,3.2,14.6,0,False,10,7,36,10.3,573.9,1912,26,LOW,0
13.4,10,1,549.7,61.0,51.9,151,False,171,24,24,8.4,2888.7,1161,75,HIGH,4
35.1,10,4,362.5,55.3,23.3,0,False,175,29,30,30.3,1155.6,550,64,HIGH,8
20.7,5,1,60.0,55.3,49.1,0,True,0,28,36,10.9,2426.4,1880,44,MODERATE,4
58.7,10,2,214.2,26.5,36.6,0,True,0,60,60,11.9,393.3,613,44,MODERATE,1
26.6,7,3,491.9,80.3,7.0,98,True,0,25,24,25.1,1955.4,81,47,MODERATE,3
21.0,10,2,475.8,64.5,6.9,0,True,0,14,18,15.1,1176.8,234,39,LOW,2
24.1,24,22,825.0,12.9,58.3,141,False,218,32,48,20.8,1496.0,954,94,CRITICAL,16
26.0,5,0,646.0,16.0,8.4,0,True,0,13,18,17.7,290.0,924,54,MODERATE,4
42.4,9,0,565.3,46.7,35.3,0,True,0,12,30,13.2,1222.7,1713,47,MODERATE,1
50.5,8,2,719.2,7.5,65.2,0,False,184,13,36,2.0,168.9,1710,66,HIGH,6
29.5,8,3,371.9,53.9,46.3,0,True,0,29,60,18.9,218.7,401,58,MODERATE,1
39.9,9,2,201.3,75.4,28.7,0,True,0,14,30,23.4,1446.6,333,45,MODERATE,3
58.3,12,1,710.1,16.1,35.6,0,True,0,15,24,39.9,2093.3,1728,57,MODERATE,3
29.0,7,4,77.0,28.4,59.3,0,False,106,34,30,26.5,64.2,275,57,MODERATE,4
26.6,7,2,176.2,73.5,10.6,0,False,137,14,18,12.6,603.0,914,53,MODERATE,2
34.7,8,4,630.5,80.4,35.0,0,True,0,34,30,7.8,2700.4,1842,47,MODERATE,3
62.9,12,4,138.5,38.9,0.9,0,False,65,33,36,25.0,1909.7,1949,36,LOW,1
77.9,8,1,375.2,0.8,52.6,0,True,0,2,60,16.5,1430.6,448,36,LOW,0
73.5,12,5,521.3,41.8,66.5,0,True,0,28,30,11.3,2999.6,1284,52,MODERATE,4
18.3,7,1,625.0,26.1,9.5,0,True,0,22,18,9.1,1040.7,736,44,MODERATE,2
76.1,6,3,216.2,70.0,33.4,0,True,0,10,18,12.7,306.2,329,29,LOW,0
29.4,29,6,437.7,6.6,57.6,92,False,165,27,48,28.9,728.5,1151,84,HIGH,6
39.4,6,3,251.0,17.8,50.3,0,False,12,27,30,14.2,1512.3,677,52,MODERATE,4
30.1,15,4,363.3,37.7,9.8,0,True,0,23,18,45.0,465.1,1782,47,MODERATE,4
16.6,6,3,670.8,44.2,3.2,13,True,0,30,60,21.4,2863.1,265,49,MODERATE,1
38.9,10,3,518.2,9.7,17.0,67,True,0,52,60,14.2,1387.3,1358,54,MODERATE,1
14.5,5,1,537.2,29.7,61.3,111,True,0,23,24,13.5,2224.3,1676,67,HIGH,8
64.5,9,2,230.9,38.3,45.1,0,True,0,26,36,21.7,1770.7,1455,39,LOW,1
65.1,8,3,412.8,19.4,49.0,0,True,0,22,60,11.6,1628.8,1684,40,MODERATE,2
19.9,7,2,665.3,37.2,31.0,0,False,71,30,48,19.8,2820.5,1424,61,HIGH,8
15.1,15,5,404.5,61.3,23.3,0,False,138,11,48,25.2,2306.4,1659,83,HIGH,5
1.3,16,4,642.2,12.8,6.4,115,True,0,8,24,7.6,241.5,1731,75,HIGH,7
55.2,12,5,500.7,23.3,19.8,0,True,0,31,48,5.1,1749.4,1685,37,LOW,0
38.8,9,2,621.9,31.3,24.0,153,False,2,29,36,13.3,840.4,959,48,MODERATE,3
44.7,9,4,262.6,16.5,17.7,0,True,0,45,48,6.6,422.8,1124,46,MODERATE,4
53.8,10,2,668.1,16.8,44.6,49,True,0,25,60,19.3,163.0,283,53,MODERATE,1
33.7,8,2,296.2,53.7,71.7,0,False,9,20,30,6.3,2533.5,1269,44,MODERATE,4
52.4,14,5,87.2,26.3,38.6,0,False,275,5,24,13.1,2350.5,866,59,MODERATE,3
43.5,15,5,510.8,70.0,80.8,46,True,0,31,36,22.9,736.1,1512,61,HIGH,7
23.0,16,5,143.6,3.0,66.5,0,True,0,6,24,5.5,165.8,516,67,HIGH,9
33.8,7,3,133.9,45.4,31.4,106,False,120,10,18,8.5,902.5,1481,78,HIGH,9
26.1,7,2,436.4,36.6,26.4,0,False,96,1,18,14.1,2115.1,1698,51,MODERATE,2
88.0,15,6,534.0,25.0,93.0,0,True,0,18,60,17.7,67.1,680,41,MODERATE,2
18.3,18,5,407.2,56.9,17.6,0,True,0,32,60,28.3,2321.3,220,62,HIGH,5
62.9,10,2,345.9,50.4,13.1,0,True,0,10,36,12.8,865.5,1115,30,LOW,2
41.2,8,1,586.4,79.2,9.1,0,True,0,32,48,15.1,2352.3,1881,37,LOW,0
23.8,7,2,87.3,19.6,63.0,0,True,0,28,30,11.3,2529.2,843,63,HIGH,7
46.3,13,1,416.0,56.2,24.3,0,True,0,29,30,29.6,2280.9,1761,51,MODERATE,4
10.4,11,3,604.6,34.6,14.1,117,True,0,36,48,6.1,1761.9,1230,67,HIGH,8
83.7,12,3,696.4,16.8,34.8,0,True,0,31,60,16.2,1750.7,396,39,LOW,0
87.3,7,5,164.8,44.5,21.3,0,True,0,27,48,16.3,1669.4,773,29,LOW,2
36.4,9,2,296.9,50.8,58.1,0,True,0,26,48,24.7,277.2,1825,45,MODERATE,1
65.6,10,2,225.7,50.5,72.7,0,False,25,11,36,24.3,178.1,256,42,MODERATE,2
8.5,8,2,434.3,47.1,8.3,0,False,120,24,48,19.3,631.7,1002,68,HIGH,4
51.6,11,4,711.3,63.7,12.3,87,False,2,6,30,4.7,2925.0,464,35,LOW,0
70.6,8,2,468.2,79.6,38.3,0,True,0,8,18,15.4,1882.5,209,42,MODERATE,1
7.2,7,1,682.4,5.9,46.1,0,False,184,17,30,12.5,2310.1,1460,79,HIGH,9
30.4,21,12,881.5,8.9,57.5,0,False,166,21,36,27.1,251.3,267,79,HIGH,9
41.1,10,3,291.1,70.9,23.2,0,True,0,15,48,18.4,1752.4,69,43,MODERATE,1
41.7,7,3,450.1,52.9,1.4,0,False,62,14,18,18.5,2153.4,203,51,MODERATE,1
48.7,9,3,317.1,33.9,24.6,0,True,0,10,30,10.7,2331.1,1983,38,LOW,0
43.4,9,4,671.9,40.7,55.2,0,True,0,9,30,24.6,1082.1,207,45,MODERATE,3
35.8,15,2,490.9,59.1,13.9,0,False,32,25,30,10.3,1007.9,1676,46,MODERATE,4
26.4,4,2,210.8,31.8,40.0,0,True,0,30,30,35.2,2126.3,79,53,MODERATE,2
16.9,6,2,241.4,65.7,25.9,0,True,0,18,24,17.4,1495.7,1845,42,MODERATE,3
35.6,12,5,214.3,66.4,56.6,0,False,18,5,48,11.7,2129.7,1424,44,MODERATE,3
40.7,6,2,93.2,39.2,45.6,0,True,0,11,30,11.9,452.6,136,37,LOW,0
46.8,6,2,236.3,15.3,15.5,0,False,442,11,24,20.0,675.5,260,59,MODERATE,4
63.5,7,0,574.8,40.8,43.3,0,True,0,28,30,9.6,1439.9,836,50,MODERATE,1
15.9,21,18,317.3,14.8,49.6,161,False,150,20,30,25.9,747.3,1226,87,CRITICAL,16
30.4,10,6,179.7,55.3,17.4,76,True,0,18,30,19.5,969.5,433,53,MODERATE,3
46.3,7,1,256.6,59.4,5.2,0,True,0,14,24,4.3,1674.8,1307,36,LOW,1
59.3,9,2,443.8,43.4,55.2,0,True,0,16,48,18.4,2738.6,1412,46,MODERATE,2
59.2,8,2,221.3,55.7,34.3,0,False,42,17,30,3.6,2381.3,183,33,LOW,0
44.9,9,2,357.7,17.1,41.4,0,True,0,19,18,10.6,243.1,961,50,MODERATE,4
24.2,7,1,111.6,22.5,39.7,119,True,0,25,36,16.1,1171.4,1407,55,MODERATE,1
75.5,10,3,336.3,33.7,39.8,0,False,4,15,48,6.6,2145.3,225,27,LOW,1
31.0,15,7,487.1,24.7,33.5,0,True,0,32,36,8.1,2769.0,259,56,MODERATE,3
15.8,10,4,180.1,31.8,55.0,11,True,0,28,48,13.8,713.1,973,62,HIGH,8
36.0,6,0,334.3,7.8,1.5,0,False,11,17,30,12.5,2570.3,138,45,MODERATE,2
47.0,10,3,222.1,11.9,11.6,0,True,0,16,60,12.6,410.2,1557,42,MODERATE,2
36.2,5,1,659.2,36.4,82.9,0,True,0,32,48,16.9,1807.7,557,44,MODERATE,3
